ISO,Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
ITA,Italy,0.4077766699900299,0.3488488488488488,0.3176470588235294,0.2863070539419087,0.23274058577405862,0.22391991570073763,0.18510749868904036,0.15923236514522823,0.19331619537275066,0.21775793650793648,0.2359550561797753,0.2480369515011547,0.3581204379562044,0.43099495644199914,0.44016506189821175,0.3910845588235294,0.36565570269115766,0.34640792733278286,0.3330605564648117,0.2909647779479326,0.24043922756531616,0.21391917896087237,0.17835017932833389,0.17050847457627116,0.1387075718015666,0.13807531380753138
JPN,Japan,0.10468594217347954,0.11961961961961959,0.12225063938618921,0.09854771784232366,0.06851464435146448,0.0511064278187566,0.04929208180388045,0.045643153526970986,0.053470437017994865,0.08482142857142858,0.08333333333333334,0.07205542725173208,0.07071167883211679,0.05914718019257223,0.023383768913342512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009791122715404749,0.0012874155133569404
KOR,"Korea, Rep.",0.07028913260219338,0.05355355355355357,0.0025575447570332366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470562,0.022212729602733877,0.034269199009083415,0.05523731587561374,0.053598774885145486,0.04240817872018175,0.025978191148171917,0.00847733941962829,0.0027118644067796738,0.002284595300261108,0.0
MEX,Mexico,0.0,0.0,0.0,0.005705394190871349,0.027196652719665287,0.004214963119072712,0.016780283167278448,0.032157676348547715,0.046786632390745514,0.09920634920634921,0.09269662921348318,0.10115473441108541,0.0948905109489051,0.0994956441999083,0.07977991746905091,0.04227941176470584,0.030756087142246896,0.024772914946325345,0.03314238952536823,0.04326186830015312,0.061719045815978826,0.038165490699166124,0.02151940006521029,0.005762711864406786,0.0058746736292428214,0.009977470228516264
RUS,Russian Federation,0.3953140578265204,0.3178178178178178,0.24961636828644498,0.2520746887966806,0.22698744769874477,0.19178082191780824,0.199790246460409,0.15508298755186725,0.16709511568123395,0.24503968253968259,0.19147940074906372,0.16535796766743646,0.12180656934306569,0.12654745529573588,0.09766162310866575,0.10248161764705882,0.10508329773601024,0.0999174236168456,0.09819967266775777,0.08269525267993873,0.10639909125331314,0.06157793457344453,0.04140854254972284,0.016271186440677973,0.0,0.010943031863533959
SAU,Saudi Arabia,0.09571286141575275,0.0995995995995996,0.11611253196930946,0.11462655601659746,0.12552301255230128,0.13540569020021073,0.15731515469323543,0.14107883817427389,0.10951156812339333,0.1001984126984127,0.10440074906367042,0.12840646651270202,0.1281934306569343,0.1306740027510316,0.12838147638697844,0.1015625,0.10551046561298588,0.12675474814203136,0.14566284779050737,0.12595712098009187,0.18364255963650133,0.12155227710070558,0.09748940332572545,0.04779661016949152,0.04471279373368145,0.03926617315738655
TUR,Türkiye,0.19192422731804584,0.2877877877877878,0.3764705882352941,0.3729253112033194,0.38807531380753146,0.37723919915700743,0.36601992658626115,0.3775933609958505,0.41182519280205665,0.529265873015873,0.400749063670412,0.3140877598152424,0.2919708029197081,0.31911966987620366,0.3127005960568547,0.31755514705882354,0.3319094404100812,0.33443435177539227,0.3473813420621931,0.43568147013782543,0.39151836425596365,0.29313662604233487,0.25660254320182585,0.23016949152542376,0.1932114882506527,0.1995494045703251
USA,United States,0.06679960119641076,0.10510510510510512,0.1421994884910486,0.13692946058091285,0.11035564853556487,0.08429926238145416,0.07184058730991086,0.08350622406639005,0.144987146529563,0.2921626984126984,0.2954119850187267,0.27528868360277137,0.23996350364963506,0.21228794131132508,0.14167812929848694,0.08685661764705882,0.07432721059376335,0.06358381502890174,0.05851063829787233,0.050535987748851444,0.19878833775085197,0.08082103912764592,0.03423540919465275,0.03525423728813559,0.05156657963446476,0.05439330543933055
ZAF,South Africa,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0
Source: ILO,,0.2622658340767171,0.2656603972393446,0.27077668596042537,0.2513103297663246,0.24031050429420833,0.23082469081027127,0.22523666271078852,0.2148121860668268,0.2123393316195373,0.24383876357560572,0.221023063276168,0.2143187066974596,0.21540049942374181,0.21940683896812188,0.1997876396631193,0.18645994582043346,0.189437712178781,0.19044721630666261,0.19700232578172105,0.18815990972837915,0.21008788537037404,0.15954896863711554,0.1316390094898152,0.12171275646743979,0.12321354953964547,0.12205037860179899
Sustainable Development Report 2025 (www.sdgindex.org),,0.2622658340767171,0.2656603972393446,0.27077668596042537,0.2513103297663246,0.24031050429420833,0.23082469081027127,0.22523666271078852,0.2148121860668268,0.2123393316195373,0.24383876357560572,0.221023063276168,0.2143187066974596,0.21540049942374181,0.21940683896812188,0.1997876396631193,0.18645994582043346,0.189437712178781,0.19044721630666261,0.19700232578172105,0.18815990972837915,0.21008788537037404,0.15954896863711554,0.1316390094898152,0.12171275646743979,0.12321354953964547,0.12205037860179899
